typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20120101","2012","52","2012","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false","79973685295.564",,"79973685295.564","4","false","true",
"C","A","20120101","2012","52","2012","729","SDN","Sudan","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false","713463615",,"713463615","4","false","true",
"C","A","20120101","2012","52","2012","740","SUR","Suriname","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","268784036",,"268784036","0","true","false",
"C","A","20120101","2012","52","2012","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","318964685.722",,"318964685.722","4","false","true",
"C","A","20120101","2012","52","2012","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","26516605301.331","0","26516605301.331","4","false","true",
"C","A","20120101","2012","52","2012","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","18851209125.459","0","18851209125.459","4","false","true",
"C","A","20120101","2012","52","2012","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","47859262096",,"47859262096","0","true","false",
"C","A","20120101","2012","52","2012","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","463834521.767",,"463834521.767","0","false","true",
"C","A","20120101","2012","52","2012","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","47390494",,"47390494","0","true","false",
"C","A","20120101","2012","52","2012","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4853393724.391","0","4853393724.391","4","false","true",
"C","A","20120101","2012","52","2012","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","8439456869",,"8439456869","0","true","false",
"C","A","20120101","2012","52","2012","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","4257502628",,"4257502628","0","true","false",
"C","A","20120101","2012","52","2012","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","60117406893",,"60117406893","0","true","false",
"C","A","20120101","2012","52","2012","796","TCA","Turks and Caicos Isds","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","75963106",,"75963106","0","true","false",
"C","A","20120101","2012","52","2012","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1366560570",,"1366560570","0","true","false",
"C","A","20120101","2012","52","2012","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","26192812570",,"26192812570","0","true","false",
"C","A","20120101","2012","52","2012","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1392305816",,"1392305816","0","true","false",
"C","A","20120101","2012","52","2012","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","13061079189",,"13061079189","0","true","false",
"C","A","20120101","2012","52","2012","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","95395962649",,"95395962649","0","true","false",
"C","A","20120101","2012","52","2012","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","3827651379",,"3827651379","0","true","false",
"C","A","20120101","2012","52","2012","842","USA","USA","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","432713698032",,"432713698032","0","true","false",
"C","A","20120101","2012","52","2012","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","922618059.909","0","922618059.909","0","false","true",
"C","A","20120101","2012","52","2012","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","3140453745",,"3140453745","0","true","false",
"C","A","20120101","2012","52","2012","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H2","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","570928315",,"570928315","0","true","false",
"C","A","20120101","2012","52","2012","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","79770583",,"79770583","0","true","false",
"C","A","20120101","2012","52","2012","887","YEM","Yemen","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","3055088954",,"3055088954","0","true","false",
"C","A","20120101","2012","52","2012","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","930738286.597",,"930738286.597","0","false","true",
"C","A","20130101","2013","52","2013","4","AFG","Afghanistan","M","Import","0","W00","World","0","W00","World","H2","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1452547655",,"1452547655","0","true","false",
"C","A","20130101","2013","52","2013","8","ALB","Albania","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","838501167",,"838501167","0","true","false",
"C","A","20130101","2013","52","2013","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","4324464871",,"4324464871","0","true","false",
"C","A","20130101","2013","52","2013","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","190842256.389",,"190842256.389","4","false","true",
"C","A","20130101","2013","52","2013","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2060590256",,"2060590256","0","true","false",
"C","A","20130101","2013","52","2013","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H3","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","169976815",,"169976815","0","true","false",
"C","A","20130101","2013","52","2013","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","143229845",,"143229845","0","true","false",
"C","A","20130101","2013","52","2013","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","12017157482",,"12017157482","0","true","false",
